condition_score,days_since_maintenance,defect_history,traffic_load,age_days,is_safety_critical,dept_eng,dept_smt,dept_trd,overdue_days
0.42,21,0,120,1825,1,1,0,0,3
0.55,42,0,120,1825,0,0,1,0,2
0.48,40,0,120,1825,0,0,0,1,4
0.68,88,0,120,1825,0,1,0,0,4
0.39,47,0,120,1825,0,0,1,0,6
0.61,113,0,120,1825,0,0,0,1,4
0.36,30,0,120,1825,1,1,0,0,4
0.74,162,0,120,1825,0,0,1,0,5
0.44,55,0,120,1825,0,1,0,0,6
0.51,42,0,120,1825,1,0,1,0,4
0.57,57,0,120,1825,0,0,0,1,4
0.71,102,0,120,1825,0,1,0,0,5
0.33,59,0,120,1825,1,0,1,0,6
0.66,128,0,120,1825,0,0,1,0,5
0.78,190,0,120,1825,0,1,0,0,6
0.63,83,0,120,1825,0,0,0,1,5
0.49,50,0,120,1825,0,1,0,0,4
0.29,19,0,120,1825,1,0,1,0,5
0.52,68,0,120,1825,0,0,0,1,4
0.73,116,0,120,1825,0,1,0,0,6
