task_id,asset_id,block_id,section_id,corridor_id,corridor_name,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,duration,overdue_days,safety_critical,is_joint_possession,coordination_status,bundled_with,downtime_saved_min,freight_density,power_isolation_required,restrictions,planning_status,approval_status,approved_by,solver,why_selected,synergy_explanation
TASK001,ASSET001,BLK_NDLS-GZB_1003_25,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Rail fracture inspection,ENGINEERING,Track Relaying Train (TRT),P1,240,240,3,True,False,INDEPENDENT,None (Single Task),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (95 pts), overdue 3d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
TASK002,ASSET002,BLK_NDLS-GZB_1004_26,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,Signal relay replacement,SMT,S&T Relay Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (82 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
TASK003,ASSET003,BLK_GZB-CNB_1004_150,GZB-CNB,GZB-CNB,GZB-CNB,2026-10-04,2026-10-04 23:00,2026-10-04 03:00,OHE insulator replacement,TRD,Tower Wagon Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (88 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-04.",Independent corridor block.
TASK004,ASSET004,BLK_GZB-CNB_0913_129,GZB-CNB,GZB-CNB,GZB-CNB,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Track geometry correction,ENGINEERING,Track Relaying Train (TRT),P3,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (64 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
TASK005,ASSET005,BLK_ALD-MGS_1005_213,ALD-MGS,ALD-MGS,ALD-MGS,2026-10-05,2026-10-05 23:00,2026-10-05 02:00,Point machine servicing,SMT,S&T Relay Gang,P2,180,180,5,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (86 pts), overdue 5d. Allocated to window 23:00-02:00 on 2026-10-05.",Independent corridor block.
TASK006,ASSET006,BLK_ALD-MGS_1003_211,ALD-MGS,ALD-MGS,ALD-MGS,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Battery bank inspection,TRD,Tower Wagon Gang,P3,120,120,0,False,False,INDEPENDENT,BR006235_TASK27153 (TRD),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (58 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
BR006235_TASK27153,AST_ALD-_7153,BLK_ALD-MGS_1003_211,ALD-MGS,ALD-MGS,ALD-MGS,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Power Block,TRD,OHE Wiring Depot,P1,108,108,0,True,False,INDEPENDENT,TASK006 (TRD),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
TASK007,ASSET007,BLK_MGS-HWH_1003_242,MGS-HWH,MGS-HWH,MGS-HWH,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Bridge expansion-joint inspection,ENGINEERING,Track Relaying Train (TRT),P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (91 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
TASK008,ASSET008,BLK_MGS-HWH_1001_240,MGS-HWH,MGS-HWH,MGS-HWH,2026-10-01,2026-10-01 23:00,2026-10-01 02:00,Optical-fibre cable testing,SMT,S&T Relay Gang,P3,180,180,0,False,False,INDEPENDENT,None (Single Task),0,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P3 (42 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-10-01.",Independent corridor block.
TASK009,ASSET009,BLK_ALD-MGS_0927_205,ALD-MGS,ALD-MGS,ALD-MGS,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Level-crossing track repair,ENGINEERING,Track Relaying Train (TRT),P2,240,240,4,False,False,INDEPENDENT,None (Single Task),0,High,No,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (93 pts), overdue 4d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
